presentedImage,participant,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
elevatorOutside4.jpg,46617,-0.4219558,-0.4219558,-0.4219558,-0.4219558,-0.4219558,-0.4219558,-0.266825,3.115026,1.47064,0.3226721,-0.4219558,-0.4219558,-0.4219558,-0.4219558,-0.4219558,,,,,,,,,,,,,,,,,,,,,
exerciseequipment3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exerciseequipment5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyeglassstore9.jpg,46617,-0.5494851,-0.5494851,-0.5494851,-0.5494851,2.01846,2.059879,1.521439,0.3617213,-0.4666481,-0.5494851,-0.5494851,-0.5494851,-0.5494851,-0.5494851,-0.5494851,,,,,,,,,,,,,,,,,,,,,
fabricstore1.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabricstore2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
factory1.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farm1.jpg,46617,-0.8552837,-0.8552837,-0.8552837,-0.7100469,1.565331,1.081208,0.5486726,1.468506,1.371682,0.6454972,0.01613746,-0.8552837,-0.8552837,-0.8552837,-0.8552837,,,,,,,,,,,,,,,,,,,,,
farm2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farm3.jpg,46617,-0.4875144,-0.4875144,-0.4875144,-0.4875144,1.807718,2.82189,0.4732805,0.1530155,-0.3807594,-0.4875144,-0.4875144,-0.4875144,-0.4875144,-0.4875144,-0.4875144,,,,,,,,,,,,,,,,,,,,,
farm4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farmersmarket4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireplace4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firestation2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firestation3.jpg,46617,-0.7826518,-0.7826518,-0.7826518,-0.7826518,-0.7826518,-0.7826518,1.339794,1.339794,0.8755088,0.6102031,1.074488,1.671426,-0.649999,-0.7826518,-0.7826518,,,,,,,,,,,,,,,,,,,,,
firestation4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firestation5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fittingroom2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fittingroom5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flowershop.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flowershop3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodcourt.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodcourt6.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forestpath10.jpg,46617,-0.3980809,-0.3980809,-0.3980809,-0.3980809,-0.08869159,3.31459,1.148865,-0.08869159,-0.3052641,-0.3980809,-0.3980809,-0.3980809,-0.3980809,-0.3980809,-0.3980809,,,,,,,,,,,,,,,,,,,,,
forestpath2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forestpath4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forestpath6.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fountain.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fountain4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fountain7.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontDoor5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer4.jpg,46617,-0.4980435,-0.4980435,-0.4980435,-0.4980435,-0.4980435,-0.4980435,-0.4980435,-0.09577762,0.4214214,0.3064883,0.7662208,3.294749,-0.2107107,-0.4980435,-0.4980435,,,,,,,,,,,,,,,,,,,,,
frontFoyer6.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontFoyer7.jpg,46617,-0.5505418,-0.5505418,-0.5505418,0.8423952,3.031296,0.3946655,0.3449177,0.892143,-0.5505418,-0.5505418,-0.5505418,-0.5505418,-0.5505418,-0.5505418,-0.5505418,,,,,,,,,,,,,,,,,,,,,
frontLawn2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontLawn5.jpg,46617,-0.2581989,-0.2581989,-0.2581989,-0.2581989,-0.2581989,-0.2581989,-0.2581989,3.614784,-0.2581989,-0.2581989,-0.2581989,-0.2581989,-0.2581989,-0.2581989,-0.2581989,,,,,,,,,,,,,,,,,,,,,
gasstation2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation6.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation7.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gasstation8.jpg,46617,-0.4333772,-0.4333772,-0.4333772,-0.4333772,-0.4333772,-0.4333772,-0.4333772,-0.1817388,0.5312366,1.244212,3.17344,-0.4333772,-0.4333772,-0.4333772,-0.4333772,,,,,,,,,,,,,,,,,,,,,
gazebo.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gazebo2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gazebo3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gazebo5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golfcourse10.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golfcourse6.jpg,46617,-0.5808339,-0.5808339,-0.5808339,-0.5808339,-0.5808339,-0.5808339,-0.5808339,-0.3854862,2.232173,1.216365,1.724269,1.021017,-0.5808339,-0.5808339,-0.5808339,,,,,,,,,,,,,,,,,,,,,
golfcourse7.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenhouse.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenhouse2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greenhouse5.jpg,46617,-0.6517819,-0.6517819,-0.6517819,-0.6517819,-0.6517819,-0.2853378,1.766749,1.796064,1.634829,1.033861,-0.08012911,-0.6517819,-0.6517819,-0.6517819,-0.6517819,,,,,,,,,,,,,,,,,,,,,
greenmountains.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocerystore2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocerystore3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocerystore5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grocerystore6.jpg,46617,-0.7023646,-0.7023646,-0.7023646,2.705017,0.1592723,-0.1540502,-0.1932155,-0.1540502,-0.1540502,-0.2323808,0.002611056,1.960876,-0.4282074,-0.7023646,-0.7023646,,,,,,,,,,,,,,,,,,,,,
hallway.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hallway2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hallway4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hallway5.jpg,46617,-0.3724097,-0.3724097,-0.3724097,-0.3724097,-0.3724097,-0.3724097,-0.3724097,1.931875,2.909451,-0.3724097,-0.3724097,-0.3724097,-0.3724097,-0.3724097,-0.3724097,,,,,,,,,,,,,,,,,,,,,
hardwarestore1.jpg,46617,-0.339685,-0.339685,-0.339685,-0.339685,-0.339685,-0.339685,-0.339685,-0.04190918,0.09043562,0.1235218,3.564487,-0.339685,-0.339685,-0.339685,-0.339685,,,,,,,,,,,,,,,,,,,,,
hayfield4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield6.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayfield7.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hedgemaze1.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
highway7.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarage4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarden6.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homegarden7.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homeoffice.jpg,46617,-0.539379,-0.539379,-0.539379,-0.539379,-0.539379,-0.539379,-0.539379,0.07019314,0.2918557,1.289337,2.951807,0.7905965,-0.539379,-0.539379,-0.539379,,,,,,,,,,,,,,,,,,,,,
homeoffice8.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hometheater2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebarn11.jpg,46617,-0.5384864,-0.5384864,-0.5384864,3.051423,1.312561,0.5272679,0.1907139,-0.03365542,-0.2019324,-0.5384864,-0.5384864,-0.5384864,-0.5384864,-0.5384864,-0.5384864,,,,,,,,,,,,,,,,,,,,,
horsebarn8.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
horsebarn9.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospitalroom2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hospitalroom3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotelRoom2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotelRoom3.jpg,46617,-0.322735,-0.322735,-0.322735,-0.322735,-0.322735,-0.322735,-0.322735,-0.1104093,0.4416373,3.541592,-0.322735,-0.322735,-0.322735,-0.322735,-0.322735,,,,,,,,,,,,,,,,,,,,,
hotelRoom7.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hotellobby2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut1.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hut3.jpg,46617,-0.409781,-0.409781,-0.409781,-0.409781,-0.409781,-0.409781,-0.409781,0.06304326,2.111948,2.742381,-0.409781,-0.409781,-0.409781,-0.409781,-0.409781,,,,,,,,,,,,,,,,,,,,,
hut5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icecream2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igloo5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jail1.jpg,46617,-0.4917897,-0.4917897,-0.4917897,-0.4917897,2.545735,2.111803,0.6171478,0.1350011,-0.4917897,-0.4917897,-0.4917897,-0.4917897,-0.4917897,-0.4917897,-0.4917897,,,,,,,,,,,,,,,,,,,,,
jewelrystore.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jewelrystore8.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom6.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindergarten_classroom7.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lab1.jpg,46617,-0.4013682,-0.4013682,-0.4013682,-0.4013682,-0.4013682,-0.4013682,-0.4013682,1.18298,3.242633,0.3908059,-0.4013682,-0.4013682,-0.4013682,-0.4013682,-0.4013682,,,,,,,,,,,,,,,,,,,,,
lab3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lab4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lab5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labClass7.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundromat2.jpeg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundromat3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laundromat4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle10.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library_aisle8.jpg,46617,-0.863434,-0.863434,-0.863434,-0.863434,-0.863434,0.9867817,1.60352,0.2579089,0.3700432,0.4261103,0.9307146,1.939923,-0.470964,-0.863434,-0.863434,,,,,,,,,,,,,,,,,,,,,
library_aisle9.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lightingstore2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lightingstore3.jpg,46617,-0.3945343,-0.3945343,-0.3945343,-0.3945343,-0.3945343,-0.2801765,0.5203278,3.379272,0.7204539,-0.3945343,-0.3945343,-0.3945343,-0.3945343,-0.3945343,-0.3945343,,,,,,,,,,,,,,,,,,,,,
lightingstore4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquorstore.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquorstore2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquorstore7.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
liquorstore8.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
livingroom.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lockerroom4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lookout4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mallindoor6.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside1.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metroInside4.jpg,46617,-0.2622431,-0.2622431,-0.2622431,-0.2622431,-0.2622431,-0.2622431,-0.2622431,3.614394,-0.2052337,-0.2622431,-0.2622431,-0.2622431,-0.2622431,-0.2622431,-0.2622431,,,,,,,,,,,,,,,,,,,,,
minigolf.jpg,46617,-0.5334251,-0.5334251,-0.5334251,-0.5334251,0.01649769,1.913731,2.298677,1.446297,-0.3409521,-0.5334251,-0.5334251,-0.5334251,-0.5334251,-0.5334251,-0.5334251,,,,,,,,,,,,,,,,,,,,,
minigolf8.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
museum3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
museum4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
museum5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
museum6.jpg,46617,-0.3947312,-0.3947312,-0.3947312,-0.3947312,-0.3947312,-0.3947312,0.06072788,3.183876,1.427105,-0.3296656,-0.3947312,-0.3947312,-0.3947312,-0.3947312,-0.3947312,,,,,,,,,,,,,,,,,,,,,
musicStore1.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
musicStore3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsstand2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsstand5.jpg,46617,-0.8323303,-0.8323303,-0.8323303,2.496991,-0.03963478,-0.2774434,-0.3170782,-0.356713,-0.1585391,-0.1189043,0.1981739,1.664661,1.070139,-0.8323303,-0.8323303,,,,,,,,,,,,,,,,,,,,,
newsstand7.jpg,46617,-0.4982019,-0.4982019,-0.4982019,-0.4982019,-0.4982019,-0.4982019,-0.4982019,-0.02264555,0.3849742,0.4529108,0.8605304,3.238312,-0.4302652,-0.4982019,-0.4982019,,,,,,,,,,,,,,,,,,,,,
nursery.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nursery4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observatory1.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observatory2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observatory4.jpeg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
office3.jpg,46617,-0.4661195,-0.4661195,-0.4661195,-0.4661195,-0.4661195,2.83556,1.799739,0.5697016,-0.07768657,-0.4661195,-0.4661195,-0.4661195,-0.4661195,-0.4661195,-0.4661195,,,,,,,,,,,,,,,,,,,,,
operatingroom1.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operatingroom4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pantry5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
park.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
park2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
park7.jpg,46617,-0.6048669,-0.6048669,-0.4596988,2.951751,0.8468137,0.6290616,0.8468137,0.4113095,-0.3871148,-0.6048669,-0.6048669,-0.6048669,-0.6048669,-0.6048669,-0.6048669,,,,,,,,,,,,,,,,,,,,,
park8.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinggarage.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinggarage2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinggarage3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinggarage4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parkinglot.jpg,46617,-0.5193087,-0.5193087,-0.5193087,-0.5193087,-0.5193087,-0.1209753,0.2552284,3.309118,0.5650433,0.3658766,0.2994877,-0.5193087,-0.5193087,-0.5193087,-0.5193087,,,,,,,,,,,,,,,,,,,,,
parkinglot2.jpg,46617,-0.2581989,-0.2581989,-0.2581989,-0.2581989,-0.2581989,-0.2581989,-0.2581989,3.614785,-0.2581989,-0.2581989,-0.2581989,-0.2581989,-0.2581989,-0.2581989,-0.2581989,,,,,,,,,,,,,,,,,,,,,
parkinglot3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasture.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasture8.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pasture9.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pavilion.jpg,46617,-0.7964051,-0.7964051,-0.7964051,-0.7964051,-0.7964051,-0.2561303,1.965,1.484755,0.6443278,0.6443278,1.244633,0.6443278,-0.7964051,-0.7964051,-0.7964051,,,,,,,,,,,,,,,,,,,,,
pavilion2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pavilion3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pavilion5.jpg,46617,-0.8356305,-0.8356305,-0.8356305,-0.4829987,0.831356,0.8634135,1.664849,1.376333,1.28016,0.8954709,-0.579171,-0.8356305,-0.8356305,-0.8356305,-0.8356305,,,,,,,,,,,,,,,,,,,,,
pharmacy4.jpg,46617,-0.4210653,-0.4210653,-0.4210653,-0.4210653,-0.4210653,-0.4210653,-0.4210653,2.969619,1.706423,0.3767427,-0.4210653,-0.4210653,-0.4210653,-0.4210653,-0.4210653,,,,,,,,,,,,,,,,,,,,,
photographer_studio2.jpg,46617,-0.4090862,-0.4090862,-0.4090862,-0.4090862,-0.4090862,-0.4090862,-0.4090862,0.2045431,3.017011,1.687481,-0.4090862,-0.4090862,-0.4090862,-0.4090862,-0.4090862,,,,,,,,,,,,,,,,,,,,,
pier2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pier5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playground10.jpg,46617,-0.5845848,-0.5845848,-0.5845848,-0.5845848,-0.5845848,-0.5845848,-0.5845848,0.4660515,0.7085059,1.112597,2.850188,0.7085059,-0.5845848,-0.5845848,-0.5845848,,,,,,,,,,,,,,,,,,,,,
playground6.jpg,46617,-0.6398158,-0.6398158,0.8870173,2.922795,0.9597237,0.4507793,0.3053666,0.01454125,-0.4216968,-0.6398158,-0.6398158,-0.6398158,-0.6398158,-0.6398158,-0.6398158,,,,,,,,,,,,,,,,,,,,,
playground9.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playroom4.jpg,46617,-0.4566964,-0.4566964,-0.4566964,-0.4566964,-0.4566964,-0.4566964,-0.4566964,0.860697,2.102811,2.516849,-0.4566964,-0.4566964,-0.4566964,-0.4566964,-0.4566964,,,,,,,,,,,,,,,,,,,,,
playroom6.jpg,46617,-0.318511,-0.318511,-0.318511,-0.318511,-0.318511,-0.318511,0.637022,3.503621,-0.318511,-0.318511,-0.318511,-0.318511,-0.318511,-0.318511,-0.318511,,,,,,,,,,,,,,,,,,,,,
poolhall1.jpg,46617,-0.3844484,-0.3844484,-0.3844484,-0.3844484,-0.3844484,-0.3844484,-0.3844484,-0.06407472,1.537794,3.139662,-0.3844484,-0.3844484,-0.3844484,-0.3844484,-0.3844484,,,,,,,,,,,,,,,,,,,,,
poolhall2.jpeg,46617,-0.7025321,-0.7025321,-0.7025321,-0.7025321,-0.7025321,-0.5634168,1.175524,1.140745,0.7233993,0.9668511,2.358004,-0.1808499,-0.7025321,-0.7025321,-0.7025321,,,,,,,,,,,,,,,,,,,,,
poolhall5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porch.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postoffice4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promenadeDeck.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promenadeDeck2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promenadeDeck3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
promenadeDeck6.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publicrestroom2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racecarcourse2.jpg,46617,-0.5766523,-0.5766523,-0.5766523,-0.5766523,-0.09179892,1.983374,1.82822,1.82822,0.2185073,-0.5766523,-0.5766523,-0.5766523,-0.5766523,-0.5766523,-0.5766523,,,,,,,,,,,,,,,,,,,,,
rainforest5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readingroom1.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readingroom2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readingroom4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
readingroom5.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recordingstudio4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurant13.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurant14.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurant8.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
restaurantkitchen2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop1.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop2.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop3.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rooftop4.jpg,46617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
